0.20546460849107817,94,97
0.20546460849107817,94,95,97
0.20546460849107817,94,96,97
0.20566266757095142,25,28
0.20566266757095142,25,26,28
0.20566266757095142,25,27,28
0.20705937431427948,4,68
0.20705937431427948,4,68,69
0.20705937431427948,4,68,70
0.20705937431427948,4,68,71
0.20717193339797976,4,5,68
0.20782426136776017,0,72,75
0.20782551015272488,44,47,81
0.20819163055506287,9,12
0.20819163055506287,9,10,12
0.20819163055506287,9,11,12
0.20833887938772583,6,69,72
0.21057934236044515,85,88
0.21057934236044515,85,86,88
0.21057934236044515,85,87,88
0.21107691270208126,2,76
0.21107691270208126,0,2,76
0.21107691270208126,1,2,76
0.21107691270208126,2,49,76
0.21107691270208126,2,74,76
0.21107691270208126,2,75,76
0.2111516586261551,45,76
0.2111516586261551,45,46,76
0.2111516586261551,45,47,76
0.2111516586261551,45,48,76
0.2111516586261551,45,76,77
0.2111516586261551,45,76,78
0.2111516586261551,45,76,79
0.2115820188019124,29,32
0.2115820188019124,29,30,32
0.2115820188019124,29,31,32
0.21222358858111523,80,83
0.21222358858111523,80,81,83
0.21222358858111523,80,82,83
0.21299456500764585,36,40
0.21299456500764585,36,37,40
0.21299456500764585,36,38,40
0.21299456500764585,36,39,40
0.2145622817084991,1,48
0.2145622817084991,0,1,48
0.2145622817084991,1,48,49
0.2145622817084991,1,48,75
0.2145622817084991,1,48,76
0.214619377582065,44,78,81
0.21464247568614825,44,82
0.21464247568614825,44,80,82
0.21464247568614825,44,81,82
0.21464698565591775,44,45,82
0.2160423067006583,35,38
0.2160423067006583,35,36,38
0.2160423067006583,35,37,38
0.21616729007159408,1,77
0.21616729007159408,0,1,77
0.21616729007159408,1,49,77
0.21616729007159408,1,75,77
0.21616729007159408,1,76,77
0.2161727879290542,1,74,77
0.21680548089139057,48,81
0.21680548089139057,46,48,81
0.21680548089139057,47,48,81
0.21680548089139057,48,78,81
0.21680548089139057,48,79,81
0.21680548089139057,48,80,81
0.21764528947788941,15,18
0.21764528947788941,15,16,18
0.21764528947788941,15,17,18
0.21826552949782757,1,48,77
0.21841266369039858,44,79,82
0.21860363159145602,49,73
0.21860363159145602,0,49,73
0.21860363159145602,1,49,73
0.21860363159145602,2,49,73
0.21860363159145602,49,73,74
0.21860363159145602,49,73,75
0.21873802983631288,48,74
0.21873802983631288,0,48,74
0.21873802983631288,48,49,74
0.21873802983631288,48,74,75
0.21873802983631288,48,74,76
0.21873802983631288,48,74,77
0.21884330892005507,53,56
0.21884330892005507,53,54,56
0.21884330892005507,53,55,56
0.21906395577351812,45,48,81
0.21973985586218697,7,69
0.21973985586218697,5,7,69
0.21973985586218697,6,7,69
0.21973985586218697,7,69,70
0.22051799481194034,3,6,69
0.22130074756131257,43,78
0.22130074756131257,43,44,78
0.22130074756131257,43,45,78
0.22130074756131257,43,46,78
0.22130074756131257,43,78,79
0.22130074756131257,43,78,80
0.22188952448915905,7,69,71
0.22298751378006107,19,23
0.22298751378006107,19,20,23
0.22298751378006107,19,21,23
0.22298751378006107,19,22,23
0.22336357011054422,43,81
0.22336357011054422,43,44,81
0.22336357011054422,43,45,81
0.22336357011054422,43,80,81
0.2235130937851823,43,79,81
0.22361943268222342,5,74
0.22361943268222342,2,5,74
0.22361943268222342,3,5,74
0.22361943268222342,4,5,74
0.22361943268222342,5,71,74
0.22361943268222342,5,72,74
0.22361943268222342,5,73,74
0.2238676474392354,1,70
0.2238676474392354,1,2,70
0.2238676474392354,1,3,70
0.2238676474392354,1,4,70
0.2238676474392354,1,70,71
0.2238676474392354,1,70,72
0.2238676474392354,1,70,73
0.22497451588168513,43,46,81
0.2250190889808154,1,48,74
0.22508231799804604,4,7,69
0.2251647872517429,76,80
0.2251647872517429,45,76,80
0.2251647872517429,46,76,80
0.2251647872517429,47,76,80
0.2251647872517429,48,76,80
0.2251647872517429,76,77,80
0.2251647872517429,76,78,80
0.2251647872517429,76,79,80
0.22540394508701683,6,68
0.22540394508701683,5,6,68
0.22540394508701683,6,68,69
0.22540394508701683,6,68,70
0.22556209363436522,6,68,71
0.22670857497128233,88,92
0.22670857497128233,88,89,92
0.22670857497128233,88,90,92
0.22670857497128233,88,91,92
0.22740729939912346,46,82
0.22740729939912346,45,46,82
0.22740729939912346,46,79,82
0.22740729939912346,46,80,82
0.22740729939912346,46,81,82
0.2274995572783842,47,82
0.2274995572783842,47,79,82
0.2274995572783842,47,80,82
0.2274995572783842,47,81,82
0.22783359299574388,42,80
0.22783359299574388,42,43,80
0.22783359299574388,42,44,80
0.22783359299574388,42,45,80
0.22832481175084948,38,42
0.22832481175084948,38,39,42
0.22832481175084948,38,40,42
0.22832481175084948,38,41,42
0.2284070426463961,4,6,68
0.22857740081008357,7,72
0.22857740081008357,4,7,72
0.22857740081008357,5,7,72
0.22857740081008357,6,7,72
0.22857740081008357,7,71,72
0.22885182369361262,7,70,72
0.22962438306442323,45,47,82
0.23074507214994583,46,47,82
0.23082358270805714,52,98
0.23082358270805714,50,52,98
0.23082358270805714,51,52,98
0.23082358270805714,52,98,99
0.23091169459253794,40,43
0.23091169459253794,40,41,43
0.23091169459253794,40,42,43
0.23098241953852214,46,75
0.23098241953852214,46,47,75
0.23098241953852214,46,48,75
0.23098241953852214,46,49,75
0.23098241953852214,46,75,76
0.23098241953852214,46,75,77
0.23098241953852214,46,75,78
0.23127615096204396,44,46,82
0.23174071088192796,73,76
0.23174071088192796,0,73,76
0.23174071088192796,1,73,76
0.23174071088192796,2,73,76
0.23174071088192796,49,73,76
0.23174071088192796,73,74,76
0.23174071088192796,73,75,76
0.23315997916970568,66,70
0.23315997916970568,66,67,70
0.23315997916970568,66,68,70
0.23315997916970568,66,69,70
0.23326795905811853,42,46
0.23326795905811853,42,43,46
0.23326795905811853,42,44,46
0.23326795905811853,42,45,46
0.2335387839926207,87,91
0.2335387839926207,87,88,91
0.2335387839926207,87,89,91
0.2335387839926207,87,90,91
0.23440731333697512,63,67
0.23440731333697512,63,64,67
0.23440731333697512,63,65,67
0.23440731333697512,63,66,67
0.2348066452423776,42,46,80
0.23560293078110298,53,99
0.23560293078110298,50,53,99
0.23560293078110298,51,53,99
0.23560293078110298,52,53,99
0.2374658340317694,32,36
0.2374658340317694,32,33,36
0.2374658340317694,32,34,36
0.2374658340317694,32,35,36
0.23777675701676382,82,86
0.23777675701676382,82,83,86
0.23777675701676382,82,84,86
0.23777675701676382,82,85,86
0.23834753781003812,44,77
0.23834753781003812,44,45,77
0.23834753781003812,44,46,77
0.23834753781003812,44,47,77
0.23834753781003812,44,77,78
0.23834753781003812,44,77,79
0.23834753781003812,44,77,80
0.23852242191338646,49,80
0.23852242191338646,46,49,80
0.23852242191338646,47,49,80
0.23852242191338646,48,49,80
0.23852242191338646,49,76,80
0.23852242191338646,49,77,80
0.23852242191338646,49,78,80
0.23852242191338646,49,79,80
0.2386976383128322,11,15
0.2386976383128322,11,12,15
0.2386976383128322,11,13,15
0.2386976383128322,11,14,15
0.2388275826102057,51,97
0.2388275826102057,50,51,97
0.2388275826102057,51,97,98
0.2388275826102057,51,97,99
0.2390041828311373,5,9
0.2390041828311373,5,6,9
0.2390041828311373,5,7,9
0.2390041828311373,5,8,9
0.23935866957006965,54,58
0.23935866957006965,54,55,58
0.23935866957006965,54,56,58
0.23935866957006965,54,57,58
0.239437595388018,68,72
0.239437595388018,4,68,72
0.239437595388018,5,68,72
0.239437595388018,68,69,72
0.239437595388018,68,70,72
0.239437595388018,68,71,72
0.23964602633242243,6,10
0.23964602633242243,6,7,10
0.23964602633242243,6,8,10
0.23964602633242243,6,9,10
0.23967614465084514,60,64
0.23967614465084514,60,61,64
0.23967614465084514,60,62,64
0.23967614465084514,60,63,64
0.24004231795513828,3,49
0.24004231795513828,0,3,49
0.24004231795513828,1,3,49
0.24004231795513828,2,3,49
0.24004231795513828,3,49,73
0.24004231795513828,3,49,74
0.24004231795513828,3,49,75
0.24013517236442097,18,22
0.24013517236442097,18,19,22
0.24013517236442097,18,20,22
0.24013517236442097,18,21,22
0.2403824526362601,1,5
0.2403824526362601,1,2,5
0.2403824526362601,1,3,5
0.2403824526362601,1,4,5
0.2403824526362601,1,5,71
0.2403824526362601,1,5,72
0.2403824526362601,1,5,73
0.24040793342231143,1,5,70
0.24075910702493494,81,85
0.24075910702493494,81,82,85
0.24075910702493494,81,83,85
0.24075910702493494,81,84,85
0.24076744680088386,89,93
0.24076744680088386,89,90,93
0.24076744680088386,89,91,93
0.24076744680088386,89,92,93
0.24113327816253013,44,48
0.24113327816253013,44,45,48
0.24113327816253013,44,46,48
0.24113327816253013,44,47,48
0.24113327816253013,44,48,78
0.24113327816253013,44,48,79
0.24113327816253013,44,48,80
0.2413381818044057,41,45
0.2413381818044057,41,42,45
0.2413381818044057,41,43,45
0.2413381818044057,41,44,45
0.2413653758167492,20,24
0.2413653758167492,20,21,24
0.2413653758167492,20,22,24
0.2413653758167492,20,23,24
0.24155802777036312,45,49
0.24155802777036312,45,46,49
0.24155802777036312,45,47,49
0.24155802777036312,45,48,49
0.24155802777036312,45,49,76
0.24155802777036312,45,49,77
0.24155802777036312,45,49,78
0.24155802777036312,45,49,79
0.24176749168398148,57,61
0.24176749168398148,57,58,61
0.24176749168398148,57,59,61
0.24176749168398148,57,60,61
0.24183875447922465,1,5,74
0.24185691562998934,69,73
0.24185691562998934,3,69,73
0.24185691562998934,4,69,73
0.24185691562998934,5,69,73
0.24185691562998934,69,70,73
0.24185691562998934,69,71,73
0.24185691562998934,69,72,73
0.2419866778492731,2,77
0.2419866778492731,0,2,77
0.2419866778492731,1,2,77
0.2419866778492731,2,49,77
0.2419866778492731,2,74,77
0.2419866778492731,2,75,77
0.2419866778492731,2,76,77
0.24199609833836289,43,47
0.24199609833836289,43,44,47
0.24199609833836289,43,45,47
0.24199609833836289,43,46,47
0.24199609833836289,43,47,78
0.24199609833836289,43,47,79
0.24199609833836289,43,47,80
0.24245375976550126,13,17
0.24245375976550126,13,14,17
0.24245375976550126,13,15,17
0.24245375976550126,13,16,17
0.2424735967174865,44,48,77
0.24251851888090686,45,49,80
0.24312178106345106,3,68
0.24312178106345106,3,4,68
0.24312178106345106,3,5,68
0.24312178106345106,3,68,69
0.24312178106345106,3,68,70
0.24312178106345106,3,68,71
0.24312178106345106,3,68,72
0.24314605477739773,12,16
0.24314605477739773,12,13,16
0.24314605477739773,12,14,16
0.24314605477739773,12,15,16
0.24337802983574758,55,59
0.24337802983574758,55,56,59
0.24337802983574758,55,57,59
0.24337802983574758,55,58,59
0.2433958481043792,29,33
0.2433958481043792,29,30,33
0.2433958481043792,29,31,33
0.2433958481043792,29,32,33
0.24349953252231848,56,60
0.24349953252231848,56,57,60
0.24349953252231848,56,58,60
0.24349953252231848,56,59,60
0.24383192904304357,50,96
0.24383192904304357,50,96,97
0.24383192904304357,50,96,98
0.24383192904304357,50,96,99
0.2442115241540555,21,25
0.2442115241540555,21,22,25
0.2442115241540555,21,23,25
0.2442115241540555,21,24,25
0.24424695794457216,22,26
0.24424695794457216,22,23,26
0.24424695794457216,22,24,26
0.24424695794457216,22,25,26
0.2443993123939341,8,12
0.2443993123939341,8,9,12
0.2443993123939341,8,10,12
0.2443993123939341,8,11,12
0.24459371698276866,58,62
0.24459371698276866,58,59,62
0.24459371698276866,58,60,62
0.24459371698276866,58,61,62
0.2450165167610601,4,75
0.2450165167610601,1,4,75
0.2450165167610601,2,4,75
0.2450165167610601,3,4,75
0.2450165167610601,4,72,75
0.2450165167610601,4,73,75
0.2450165167610601,4,74,75
0.24525636185891883,83,87
0.24525636185891883,83,84,87
0.24525636185891883,83,85,87
0.24525636185891883,83,86,87
0.2454612346479034,90,94
0.2454612346479034,90,91,94
0.2454612346479034,90,92,94
0.2454612346479034,90,93,94
0.24548017210736203,0,46
0.24548017210736203,0,46,47
0.24548017210736203,0,46,48
0.24548017210736203,0,46,49
0.24548017210736203,0,46,76
0.24548017210736203,0,46,77
0.24548017210736203,0,46,78
0.24560952975349148,9,13
0.24560952975349148,9,10,13
0.24560952975349148,9,11,13
0.24560952975349148,9,12,13
0.24568976026572836,0,46,75
0.24586290922911747,6,69,73
0.24629711582851288,75,79
0.24629711582851288,46,75,79
0.24629711582851288,47,75,79
0.24629711582851288,48,75,79
0.24629711582851288,49,75,79
0.24629711582851288,75,76,79
0.24629711582851288,75,77,79
0.24629711582851288,75,78,79
0.24656343593873245,0,79
0.24656343593873245,0,47,79
0.24656343593873245,0,48,79
0.24656343593873245,0,49,79
0.24656343593873245,0,76,79
0.24656343593873245,0,77,79
0.24656343593873245,0,78,79
0.24667421328486705,44,47,82
0.2468592975994786,0,46,79
0.24695968173777116,95,99
0.24695968173777116,95,96,99
0.24695968173777116,95,97,99
0.24695968173777116,95,98,99
0.24747594712689017,0,4
0.24747594712689017,0,1,4
0.24747594712689017,0,2,4
0.24747594712689017,0,3,4
0.24747594712689017,0,4,72
0.24747594712689017,0,4,73
0.24747594712689017,0,4,74
0.24819436084935384,10,14
0.24819436084935384,10,11,14
0.24819436084935384,10,12,14
0.24819436084935384,10,13,14
0.24823037902406647,53,57
0.24823037902406647,53,54,57
0.24823037902406647,53,55,57
0.24823037902406647,53,56,57
0.2486844994674749,33,37
0.2486844994674749,33,34,37
0.2486844994674749,33,35,37
0.2486844994674749,33,36,37
0.24935898758489264,61,65
0.24935898758489264,61,62,65
0.24935898758489264,61,63,65
0.24935898758489264,61,64,65
0.2494119529881599,31,35
0.2494119529881599,31,32,35
0.2494119529881599,31,33,35
0.2494119529881599,31,34,35
0.2494547218477703,30,34
0.2494547218477703,30,31,34
0.2494547218477703,30,32,34
0.2494547218477703,30,33,34
0.24945811345382793,92,96
0.24945811345382793,92,93,96
0.24945811345382793,92,94,96
0.24945811345382793,92,95,96
0.24949027328377688,7,69,72
0.24965511391681883,44,48,81
0.24970979263559026,74,78
0.24970979263559026,0,74,78
0.24970979263559026,48,74,78
0.24970979263559026,49,74,78
0.24970979263559026,74,75,78
0.24970979263559026,74,76,78
0.24970979263559026,74,77,78
0.24988699489626837,43,78,81
0.24989924269979943,7,11
0.24989924269979943,7,8,11
0.24989924269979943,7,9,11
0.24989924269979943,7,10,11
0.25015532237996574,6,68,72
0.2506230283607622,43,47,81
0.2508624345490131,0,4,75
0.2509648400541342,0,75,79
0.2512448567735823,42,79
0.2512448567735823,42,43,79
0.2512448567735823,42,44,79
0.2512448567735823,42,45,79
0.2512448567735823,42,46,79
0.2512448567735823,42,79,80
0.25163695552996157,16,20
0.25163695552996157,16,17,20
0.25163695552996157,16,18,20
0.25163695552996157,16,19,20
0.25183943592414915,70,74
0.25183943592414915,2,70,74
0.25183943592414915,3,70,74
0.25183943592414915,4,70,74
0.25183943592414915,5,70,74
0.25183943592414915,70,71,74
0.25183943592414915,70,72,74
0.25183943592414915,70,73,74
0.25184053875879675,1,70,74
0.25188218212374136,2,69
0.25188218212374136,2,3,69
0.25188218212374136,2,4,69
0.25188218212374136,2,5,69
0.25188218212374136,2,69,70
0.25188218212374136,2,69,71
0.25188218212374136,2,69,72
0.25188218212374136,2,69,73
0.2518941393237662,2,6
0.2518941393237662,2,3,6
0.2518941393237662,2,4,6
0.2518941393237662,2,5,6
0.2518941393237662,2,6,70
0.2518941393237662,2,6,71
0.2518941393237662,2,6,72
0.2518941393237662,2,6,73
0.2519371899427179,65,69
0.2519371899427179,65,66,69
0.2519371899427179,65,67,69
0.2519371899427179,65,68,69
0.2523435530618175,59,63
0.2523435530618175,59,60,63
0.2523435530618175,59,61,63
0.2523435530618175,59,62,63
0.25269778568089046,85,89
0.25269778568089046,85,86,89
0.25269778568089046,85,87,89
0.25269778568089046,85,88,89
0.2536025537229432,3,7
0.2536025537229432,3,4,7
0.2536025537229432,3,5,7
0.2536025537229432,3,6,7
0.2536025537229432,3,7,70
0.2536025537229432,3,7,71
0.2536025537229432,3,7,72
0.25382496214708783,2,48
0.25382496214708783,0,2,48
0.25382496214708783,1,2,48
0.25382496214708783,2,48,49
0.25382496214708783,2,48,74
0.25382496214708783,2,48,75
0.25382496214708783,2,48,76
0.25382496214708783,2,48,77
0.25404243334021703,17,21
0.25404243334021703,17,18,21
0.25404243334021703,17,19,21
0.25404243334021703,17,20,21
0.2541299347066745,51,55
0.2541299347066745,51,52,55
0.2541299347066745,51,53,55
0.2541299347066745,51,54,55
0.2542188977029274,64,68
0.2542188977029274,64,65,68
0.2542188977029274,64,66,68
0.2542188977029274,64,67,68
0.2544472242696276,86,90
0.2544472242696276,86,87,90
0.2544472242696276,86,88,90
0.2544472242696276,86,89,90
0.2545226485819335,35,39
0.2545226485819335,35,36,39
0.2545226485819335,35,37,39
0.2545226485819335,35,38,39
0.25511299313701,62,66
0.25511299313701,62,63,66
0.25511299313701,62,64,66
0.25511299313701,62,65,66
0.256130894149609,50,54
0.256130894149609,50,51,54
0.256130894149609,50,52,54
0.256130894149609,50,53,54
0.25658398525629844,43,82
0.25658398525629844,43,44,82
0.25658398525629844,43,45,82
0.25658398525629844,43,80,82
0.25658398525629844,43,81,82
0.2566109206599587,27,31
0.2566109206599587,27,28,31
0.2566109206599587,27,29,31
0.2566109206599587,27,30,31
0.25702549961470644,79,83
0.25702549961470644,79,80,83
0.25702549961470644,79,81,83
0.25702549961470644,79,82,83
0.257244986112862,0,71
0.257244986112862,0,1,71
0.257244986112862,0,2,71
0.257244986112862,0,3,71
0.257244986112862,0,4,71
0.257244986112862,0,71,72
0.257244986112862,0,71,73
0.257244986112862,0,71,74
0.2574322185459895,43,79,82
0.25808710030323767,7,73
0.25808710030323767,3,7,73
0.25808710030323767,4,7,73
0.25808710030323767,5,7,73
0.25808710030323767,6,7,73
0.25808710030323767,7,71,73
0.25808710030323767,7,72,73
0.25810111334299146,3,6,68
0.2581755852782682,7,70,73
0.2582727043628232,71,75
0.2582727043628232,1,71,75
0.2582727043628232,2,71,75
0.2582727043628232,3,71,75
0.2582727043628232,4,71,75
0.2582727043628232,71,72,75
0.2582727043628232,71,73,75
0.2582727043628232,71,74,75
0.25841916306088786,25,29
0.25841916306088786,25,26,29
0.25841916306088786,25,27,29
0.25841916306088786,25,28,29
0.2586923724100143,49,72
0.2586923724100143,0,49,72
0.2586923724100143,1,49,72
0.2586923724100143,2,49,72
0.2586923724100143,3,49,72
0.2586923724100143,49,72,73
0.2586923724100143,49,72,74
0.2586923724100143,49,72,75
0.2587630031565223,91,95
0.2587630031565223,91,92,95
0.2587630031565223,91,93,95
0.2587630031565223,91,94,95
0.2593752021685325,23,27
0.2593752021685325,23,24,27
0.2593752021685325,23,25,27
0.2593752021685325,23,26,27
0.2604620820347564,39,43
0.2604620820347564,39,40,43
0.2604620820347564,39,41,43
0.2604620820347564,39,42,43
0.26074650249027903,78,82
0.26074650249027903,45,78,82
0.26074650249027903,46,78,82
0.26074650249027903,47,78,82
0.26074650249027903,78,79,82
0.26074650249027903,78,80,82
0.26074650249027903,78,81,82
0.2612325255398117,43,46,82
0.26194789810483216,77,81
0.26194789810483216,45,77,81
0.26194789810483216,46,77,81
0.26194789810483216,47,77,81
0.26194789810483216,48,77,81
0.26194789810483216,77,78,81
0.26194789810483216,77,79,81
0.26194789810483216,77,80,81
0.26202125843359814,8,71
0.26202125843359814,5,8,71
0.26202125843359814,6,8,71
0.26202125843359814,7,8,71
0.2620961038845927,0,71,75
0.26290783128662815,34,38
0.26290783128662815,34,35,38
0.26290783128662815,34,36,38
0.26290783128662815,34,37,38
0.26296163239784776,44,78,82
0.26322011757387237,3,76
