0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0.7561218709947184,38,44
0.7561218709947184,38,39,44
0.7561218709947184,38,40,44
0.7561218709947184,38,41,44
0.7561218709947184,38,42,44
0.7561218709947184,38,43,44
0.7563870631271816,36,43
0.7563870631271816,36,37,43
0.7563870631271816,36,38,43
0.7563870631271816,36,39,43
0.7563870631271816,36,40,43
0.7563870631271816,36,41,43
0.7563870631271816,36,42,43
0.7576178909934654,35,41
0.7576178909934654,35,36,41
0.7576178909934654,35,37,41
0.7576178909934654,35,38,41
0.7576178909934654,35,39,41
0.7576178909934654,35,40,41
0.7582733880476908,17,23
0.7582733880476908,17,18,23
0.7582733880476908,17,19,23
0.7582733880476908,17,20,23
0.7582733880476908,17,21,23
0.7582733880476908,17,22,23
0.7592171546178866,15,21
0.7592171546178866,15,16,21
0.7592171546178866,15,17,21
0.7592171546178866,15,18,21
0.7592171546178866,15,19,21
0.7592171546178866,15,20,21
0.7593922057685539,7,13
0.7593922057685539,7,8,13
0.7593922057685539,7,9,13
0.7593922057685539,7,10,13
0.7593922057685539,7,11,13
0.7593922057685539,7,12,13
0.760597869481298,44,49
0.760597869481298,0,44,49
0.760597869481298,44,45,49
0.760597869481298,44,46,49
0.760597869481298,44,47,49
0.760597869481298,44,48,49
0.7664918016420825,30,37
0.7664918016420825,30,31,37
0.7664918016420825,30,32,37
0.7664918016420825,30,33,37
0.7664918016420825,30,34,37
0.7664918016420825,30,35,37
0.7664918016420825,30,36,37
0.7674394381093959,42,48
0.7674394381093959,42,43,48
0.7674394381093959,42,44,48
0.7674394381093959,42,45,48
0.7674394381093959,42,46,48
0.7674394381093959,42,47,48
0.7680901429452891,41,47
0.7680901429452891,41,42,47
0.7680901429452891,41,43,47
0.7680901429452891,41,44,47
0.7680901429452891,41,45,47
0.7680901429452891,41,46,47
0.7693280944435705,25,31
0.7693280944435705,25,26,31
0.7693280944435705,25,27,31
0.7693280944435705,25,28,31
0.7693280944435705,25,29,31
0.7693280944435705,25,30,31
0.7714319659198094,4,10
0.7714319659198094,4,5,10
0.7714319659198094,4,6,10
0.7714319659198094,4,7,10
0.7714319659198094,4,8,10
0.7714319659198094,4,9,10
0.7719969251739932,4,47
0.7719969251739932,0,4,47
0.7719969251739932,1,4,47
0.7719969251739932,2,4,47
0.7719969251739932,3,4,47
0.7719969251739932,4,47,48
0.7719969251739932,4,47,49
0.7765019737126475,26,32
0.7765019737126475,26,27,32
0.7765019737126475,26,28,32
0.7765019737126475,26,29,32
0.7765019737126475,26,30,32
0.7765019737126475,26,31,32
0.7816031745706795,0,6
0.7816031745706795,0,1,6
0.7816031745706795,0,2,6
0.7816031745706795,0,3,6
0.7816031745706795,0,4,6
0.7816031745706795,0,5,6
0.7816031745706795,0,6,49
0.7818384371122705,14,20
0.7818384371122705,14,15,20
0.7818384371122705,14,16,20
0.7818384371122705,14,17,20
0.7818384371122705,14,18,20
0.7818384371122705,14,19,20
0.783324687971014,12,18
0.783324687971014,12,13,18
0.783324687971014,12,14,18
0.783324687971014,12,15,18
0.783324687971014,12,16,18
0.783324687971014,12,17,18
0.7851095245803719,11,17
0.7851095245803719,11,12,17
0.7851095245803719,11,13,17
0.7851095245803719,11,14,17
0.7851095245803719,11,15,17
0.7851095245803719,11,16,17
0.7898600679769812,41,48
0.7898600679769812,41,42,48
0.7898600679769812,41,43,48
0.7898600679769812,41,44,48
0.7898600679769812,41,45,48
0.7898600679769812,41,46,48
0.7898600679769812,41,47,48
0.7932063510807636,10,16
0.7932063510807636,10,11,16
0.7932063510807636,10,12,16
0.7932063510807636,10,13,16
0.7932063510807636,10,14,16
0.7932063510807636,10,15,16
0.7974847339335948,18,24
0.7974847339335948,18,19,24
0.7974847339335948,18,20,24
0.7974847339335948,18,21,24
0.7974847339335948,18,22,24
0.7974847339335948,18,23,24
0.8058926580999146,5,47
0.8058926580999146,0,5,47
0.8058926580999146,1,5,47
0.8058926580999146,2,5,47
0.8058926580999146,3,5,47
0.8058926580999146,4,5,47
0.8058926580999146,5,47,48
0.8058926580999146,5,47,49
0.811611517070906,35,42
0.811611517070906,35,36,42
0.811611517070906,35,37,42
0.811611517070906,35,38,42
0.811611517070906,35,39,42
0.811611517070906,35,40,42
0.811611517070906,35,41,42
0.8134502550895328,37,44
0.8134502550895328,37,38,44
0.8134502550895328,37,39,44
0.8134502550895328,37,40,44
0.8134502550895328,37,41,44
0.8134502550895328,37,42,44
0.8134502550895328,37,43,44
0.8149378246306401,24,29
0.8149378246306401,24,25,29
0.8149378246306401,24,26,29
0.8149378246306401,24,27,29
0.8149378246306401,24,28,29
0.8175973019936499,32,39
0.8175973019936499,32,33,39
0.8175973019936499,32,34,39
0.8175973019936499,32,35,39
0.8175973019936499,32,36,39
0.8175973019936499,32,37,39
0.8175973019936499,32,38,39
0.8183060592320011,31,39
0.8183060592320011,31,32,39
0.8183060592320011,31,33,39
0.8183060592320011,31,34,39
0.8183060592320011,31,35,39
0.8183060592320011,31,36,39
0.8183060592320011,31,37,39
0.8183060592320011,31,38,39
0.8186495675640211,3,46
0.8186495675640211,0,3,46
0.8186495675640211,1,3,46
0.8186495675640211,2,3,46
0.8186495675640211,3,46,47
0.8186495675640211,3,46,48
0.8186495675640211,3,46,49
0.8225767455830827,4,11
0.8225767455830827,4,5,11
0.8225767455830827,4,6,11
0.8225767455830827,4,7,11
0.8225767455830827,4,8,11
0.8225767455830827,4,9,11
0.8225767455830827,4,10,11
0.823263843576529,39,46
0.823263843576529,39,40,46
0.823263843576529,39,41,46
0.823263843576529,39,42,46
0.823263843576529,39,43,46
0.823263843576529,39,44,46
0.823263843576529,39,45,46
0.8265710562598085,25,32
0.8265710562598085,25,26,32
0.8265710562598085,25,27,32
0.8265710562598085,25,28,32
0.8265710562598085,25,29,32
0.8265710562598085,25,30,32
0.8265710562598085,25,31,32
0.8271588073668592,21,27
0.8271588073668592,21,22,27
0.8271588073668592,21,23,27
0.8271588073668592,21,24,27
0.8271588073668592,21,25,27
0.8271588073668592,21,26,27
0.8308258816067198,5,12
0.8308258816067198,5,6,12
0.8308258816067198,5,7,12
0.8308258816067198,5,8,12
0.8308258816067198,5,9,12
0.8308258816067198,5,10,12
0.8308258816067198,5,11,12
0.8374533549493997,28,34
0.8374533549493997,28,29,34
0.8374533549493997,28,30,34
0.8374533549493997,28,31,34
0.8374533549493997,28,32,34
0.8374533549493997,28,33,34
0.8412795111932644,19,26
0.8412795111932644,19,20,26
0.8412795111932644,19,21,26
0.8412795111932644,19,22,26
0.8412795111932644,19,23,26
0.8412795111932644,19,24,26
0.8412795111932644,19,25,26
0.8429547314728352,26,33
0.8429547314728352,26,27,33
0.8429547314728352,26,28,33
0.8429547314728352,26,29,33
0.8429547314728352,26,30,33
0.8429547314728352,26,31,33
0.8429547314728352,26,32,33
0.844347969080603,7,49
0.844347969080603,1,7,49
0.844347969080603,2,7,49
0.844347969080603,3,7,49
0.844347969080603,4,7,49
0.844347969080603,5,7,49
0.844347969080603,6,7,49
0.8446294232417377,16,23
0.8446294232417377,16,17,23
0.8446294232417377,16,18,23
0.8446294232417377,16,19,23
0.8446294232417377,16,20,23
0.8446294232417377,16,21,23
0.8446294232417377,16,22,23
0.8447403854796038,30,38
0.8447403854796038,30,31,38
0.8447403854796038,30,32,38
0.8447403854796038,30,33,38
0.8447403854796038,30,34,38
0.8447403854796038,30,35,38
0.8447403854796038,30,36,38
0.8447403854796038,30,37,38
0.8473714133700234,29,36
0.8473714133700234,29,30,36
0.8473714133700234,29,31,36
0.8473714133700234,29,32,36
0.8473714133700234,29,33,36
0.8473714133700234,29,34,36
0.8473714133700234,29,35,36
0.8481545961808794,1,44
0.8481545961808794,0,1,44
0.8481545961808794,1,44,45
0.8481545961808794,1,44,46
0.8481545961808794,1,44,47
0.8481545961808794,1,44,48
0.8481545961808794,1,44,49
0.8498625519053884,8,14
0.8498625519053884,8,9,14
0.8498625519053884,8,10,14
0.8498625519053884,8,11,14
0.8498625519053884,8,12,14
0.8498625519053884,8,13,14
0.8516517546241806,8,49
0.8516517546241806,1,8,49
0.8516517546241806,2,8,49
0.8516517546241806,3,8,49
0.8516517546241806,4,8,49
0.8516517546241806,5,8,49
0.8516517546241806,6,8,49
0.8516517546241806,7,8,49
0.8530761706135341,24,30
0.8530761706135341,24,25,30
0.8530761706135341,24,26,30
0.8530761706135341,24,27,30
0.8530761706135341,24,28,30
0.8530761706135341,24,29,30
0.8540199310949819,43,49
0.8540199310949819,0,43,49
0.8540199310949819,43,44,49
0.8540199310949819,43,45,49
0.8540199310949819,43,46,49
0.8540199310949819,43,47,49
0.8540199310949819,43,48,49
0.8542993817760577,36,44
0.8542993817760577,36,37,44
0.8542993817760577,36,38,44
0.8542993817760577,36,39,44
0.8542993817760577,36,40,44
0.8542993817760577,36,41,44
0.8542993817760577,36,42,44
0.8542993817760577,36,43,44
0.8545618839107935,6,13
0.8545618839107935,6,7,13
0.8545618839107935,6,8,13
0.8545618839107935,6,9,13
0.8545618839107935,6,10,13
0.8545618839107935,6,11,13
0.8545618839107935,6,12,13
0.8549944396427007,13,20
0.8549944396427007,13,14,20
0.8549944396427007,13,15,20
0.8549944396427007,13,16,20
0.8549944396427007,13,17,20
0.8549944396427007,13,18,20
0.8549944396427007,13,19,20
0.8582106300250838,1,9
0.8582106300250838,1,3,9
0.8582106300250838,1,4,9
0.8582106300250838,1,5,9
0.8582106300250838,1,6,9
0.8582106300250838,1,7,9
0.8582106300250838,1,8,9
0.8600243358261769,9,16
0.8600243358261769,9,10,16
0.8600243358261769,9,11,16
0.8600243358261769,9,12,16
0.8600243358261769,9,13,16
0.8600243358261769,9,14,16
0.8600243358261769,9,15,16
0.8636423367480869,3,10
0.8636423367480869,3,4,10
0.8636423367480869,3,5,10
0.8636423367480869,3,6,10
0.8636423367480869,3,7,10
0.8636423367480869,3,8,10
0.8636423367480869,3,9,10
0.8652271408637048,11,18
0.8652271408637048,11,12,18
0.8652271408637048,11,13,18
0.8652271408637048,11,14,18
0.8652271408637048,11,15,18
0.8652271408637048,11,16,18
0.8652271408637048,11,17,18
0.8656780763301611,14,21
0.8656780763301611,14,15,21
0.8656780763301611,14,16,21
0.8656780763301611,14,17,21
0.8656780763301611,14,18,21
0.8656780763301611,14,19,21
0.8656780763301611,14,20,21
0.867501372859699,18,25
0.867501372859699,18,19,25
0.867501372859699,18,20,25
0.867501372859699,18,21,25
0.867501372859699,18,22,25
0.867501372859699,18,23,25
0.867501372859699,18,24,25
0.8686576760386617,33,40
0.8686576760386617,33,34,40
0.8686576760386617,33,35,40
0.8686576760386617,33,36,40
0.8686576760386617,33,37,40
0.8686576760386617,33,38,40
0.8686576760386617,33,39,40
0.8746230040723649,38,45
0.8746230040723649,38,39,45
0.8746230040723649,38,40,45
0.8746230040723649,38,41,45
0.8746230040723649,38,42,45
0.8746230040723649,38,43,45
0.8746230040723649,38,44,45
0.8774493504549431,2,44
0.8774493504549431,0,2,44
0.8774493504549431,1,2,44
0.8774493504549431,2,44,45
0.8774493504549431,2,44,46
0.8774493504549431,2,44,47
0.8774493504549431,2,44,48
0.8774493504549431,2,44,49
0.8791246198200481,20,27
0.8791246198200481,20,21,27
0.8791246198200481,20,22,27
0.8791246198200481,20,23,27
0.8791246198200481,20,24,27
0.8791246198200481,20,25,27
0.8791246198200481,20,26,27
0.8803856138398701,29,37
0.8803856138398701,29,30,37
0.8803856138398701,29,31,37
0.8803856138398701,29,32,37
0.8803856138398701,29,33,37
0.8803856138398701,29,34,37
0.8803856138398701,29,35,37
0.8803856138398701,29,36,37
0.8818299490625319,0,42
0.8818299490625319,0,42,43
0.8818299490625319,0,42,44
0.8818299490625319,0,42,45
0.8818299490625319,0,42,46
0.8818299490625319,0,42,47
0.8818299490625319,0,42,48
0.8844247192990584,15,22
0.8844247192990584,15,16,22
0.8844247192990584,15,17,22
0.8844247192990584,15,18,22
0.8844247192990584,15,19,22
0.8844247192990584,15,20,22
0.8844247192990584,15,21,22
0.8850465800841287,21,28
0.8850465800841287,21,22,28
0.8850465800841287,21,23,28
0.8850465800841287,21,24,28
0.8850465800841287,21,25,28
0.8850465800841287,21,26,28
0.8850465800841287,21,27,28
0.8856610428555548,25,33
0.8856610428555548,25,26,33
0.8856610428555548,25,27,33
0.8856610428555548,25,28,33
0.8856610428555548,25,29,33
0.8856610428555548,25,30,33
0.8856610428555548,25,31,33
0.8856610428555548,25,32,33
0.8862460976570786,28,35
0.8862460976570786,28,29,35
0.8862460976570786,28,30,35
0.8862460976570786,28,31,35
0.8862460976570786,28,32,35
0.8862460976570786,28,33,35
0.8862460976570786,28,34,35
0.886682840251649,3,45
0.886682840251649,0,3,45
0.886682840251649,1,3,45
0.886682840251649,2,3,45
0.886682840251649,3,45,46
0.886682840251649,3,45,47
0.886682840251649,3,45,48
0.886682840251649,3,45,49
0.8929786226565977,3,11
0.8929786226565977,3,4,11
0.8929786226565977,3,5,11
0.8929786226565977,3,6,11
0.8929786226565977,3,7,11
0.8929786226565977,3,8,11
0.8929786226565977,3,9,11
0.8929786226565977,3,10,11
0.8941476553975438,34,41
0.8941476553975438,34,35,41
0.8941476553975438,34,36,41
0.8941476553975438,34,37,41
0.8941476553975438,34,38,41
0.8941476553975438,34,39,41
0.8941476553975438,34,40,41
0.8990920983589957,0,41
0.8990920983589957,0,41,42
0.8990920983589957,0,41,43
0.8990920983589957,0,41,44
0.8990920983589957,0,41,45
0.8990920983589957,0,41,46
0.8990920983589957,0,41,47
0.8990920983589957,0,41,48
0.9014853109723127,40,47
0.9014853109723127,40,41,47
0.9014853109723127,40,42,47
0.9014853109723127,40,43,47
0.9014853109723127,40,44,47
0.9014853109723127,40,45,47
0.9014853109723127,40,46,47
0.9040008288324026,4,12
0.9040008288324026,4,5,12
0.9040008288324026,4,6,12
0.9040008288324026,4,7,12
0.9040008288324026,4,8,12
0.9040008288324026,4,9,12
0.9040008288324026,4,10,12
0.9040008288324026,4,11,12
0.9044500876635881,10,17
0.9044500876635881,10,11,17
0.9044500876635881,10,12,17
0.9044500876635881,10,13,17
0.9044500876635881,10,14,17
0.9044500876635881,10,15,17
0.9044500876635881,10,16,17
0.90897634185429,7,14
0.90897634185429,7,8,14
0.90897634185429,7,9,14
0.90897634185429,7,10,14
0.90897634185429,7,11,14
0.90897634185429,7,12,14
0.90897634185429,7,13,14
0.9169179072978204,40,48
0.9169179072978204,40,41,48
0.9169179072978204,40,42,48
0.9169179072978204,40,43,48
0.9169179072978204,40,44,48
0.9169179072978204,40,45,48
0.9169179072978204,40,46,48
0.9169179072978204,40,47,48
0.919273509922511,8,15
0.919273509922511,8,9,15
0.919273509922511,8,10,15
0.919273509922511,8,11,15
0.919273509922511,8,12,15
0.919273509922511,8,13,15
0.919273509922511,8,14,15
0.9198098931210222,6,48
0.9198098931210222,0,6,48
0.9198098931210222,1,6,48
0.9198098931210222,2,6,48
0.9198098931210222,3,6,48
0.9198098931210222,4,6,48
0.9198098931210222,5,6,48
0.9198098931210222,6,48,49
0.9210002835334359,12,19
0.9210002835334359,12,13,19
0.9210002835334359,12,14,19
0.9210002835334359,12,15,19
0.9210002835334359,12,16,19
0.9210002835334359,12,17,19
0.9210002835334359,12,18,19
0.9252237488721091,37,45
0.9252237488721091,37,38,45
0.9252237488721091,37,39,45
0.9252237488721091,37,40,45
0.9252237488721091,37,41,45
0.9252237488721091,37,42,45
0.9252237488721091,37,43,45
0.9252237488721091,37,44,45
0.928520560950115,0,7
0.928520560950115,0,1,7
0.928520560950115,0,2,7
0.928520560950115,0,3,7
0.928520560950115,0,4,7
0.928520560950115,0,5,7
0.928520560950115,0,6,7
0.928520560950115,0,7,49
0.9295522120234514,0,8
0.9295522120234514,0,1,8
0.9295522120234514,0,2,8
0.9295522120234514,0,3,8
0.9295522120234514,0,4,8
0.9295522120234514,0,5,8
0.9295522120234514,0,6,8
0.9295522120234514,0,7,8
0.9295522120234514,0,8,49
0.930064199715645,20,28
0.930064199715645,20,21,28
0.930064199715645,20,22,28
0.930064199715645,20,23,28
0.930064199715645,20,24,28
0.930064199715645,20,25,28
0.930064199715645,20,26,28
0.930064199715645,20,27,28
0.9305483686778303,2,9
0.9305483686778303,1,2,9
0.9305483686778303,2,3,9
0.9305483686778303,2,4,9
0.9305483686778303,2,5,9
0.9305483686778303,2,6,9
0.9305483686778303,2,7,9
0.9305483686778303,2,8,9
0.9305921726898548,23,29
0.9305921726898548,23,24,29
0.9305921726898548,23,25,29
0.9305921726898548,23,26,29
0.9305921726898548,23,27,29
0.9305921726898548,23,28,29
0.9315595331444302,1,43
0.9315595331444302,0,1,43
0.9315595331444302,1,43,44
0.9315595331444302,1,43,45
0.9315595331444302,1,43,46
0.9315595331444302,1,43,47
0.9315595331444302,1,43,48
0.9315595331444302,1,43,49
0.9389608497989181,27,34
0.9389608497989181,27,28,34
0.9389608497989181,27,29,34
0.9389608497989181,27,30,34
0.9389608497989181,27,31,34
0.9389608497989181,27,32,34
0.9389608497989181,27,33,34
0.939307816875791,13,21
0.939307816875791,13,14,21
0.939307816875791,13,15,21
0.939307816875791,13,16,21
0.939307816875791,13,17,21
0.939307816875791,13,18,21
0.939307816875791,13,19,21
0.939307816875791,13,20,21
0.9460835077756071,17,24
0.9460835077756071,17,18,24
0.9460835077756071,17,19,24
0.9460835077756071,17,20,24
0.9460835077756071,17,21,24
0.9460835077756071,17,22,24
0.9460835077756071,17,23,24
0.947174480027282,23,30
0.947174480027282,23,24,30
0.947174480027282,23,25,30
0.947174480027282,23,26,30
0.947174480027282,23,27,30
0.947174480027282,23,28,30
0.947174480027282,23,29,30
0.9474245952885623,34,42
0.9474245952885623,34,35,42
0.9474245952885623,34,36,42
0.9474245952885623,34,37,42
0.9474245952885623,34,38,42
0.9474245952885623,34,39,42
0.9474245952885623,34,40,42
0.9474245952885623,34,41,42
0.9491374671705758,35,43
0.9491374671705758,35,36,43
0.9491374671705758,35,37,43
0.9491374671705758,35,38,43
0.9491374671705758,35,39,43
0.9491374671705758,35,40,43
0.9491374671705758,35,41,43
0.9491374671705758,35,42,43
0.9584186970816765,29,38
0.9584186970816765,29,30,38
0.9584186970816765,29,31,38
0.9584186970816765,29,32,38
0.9584186970816765,29,33,38
0.9584186970816765,29,34,38
0.9584186970816765,29,35,38
0.9584186970816765,29,36,38
0.9584186970816765,29,37,38
0.9622949913721011,31,40
0.9622949913721011,31,33,40
0.9622949913721011,31,34,40
0.9622949913721011,31,35,40
0.9622949913721011,31,36,40
0.9622949913721011,31,37,40
0.9622949913721011,31,38,40
0.9622949913721011,31,39,40
0.9637770098722795,32,40
0.9637770098722795,31,32,40
0.9637770098722795,32,33,40
0.9637770098722795,32,34,40
0.9637770098722795,32,35,40
0.9637770098722795,32,36,40
0.9637770098722795,32,37,40
0.9637770098722795,32,38,40
0.9637770098722795,32,39,40
0.963887669187554,18,26
0.963887669187554,18,19,26
0.963887669187554,18,20,26
0.963887669187554,18,21,26
0.963887669187554,18,22,26
0.963887669187554,18,23,26
0.963887669187554,18,24,26
0.963887669187554,18,25,26
0.9657014903072225,36,45
0.9657014903072225,36,37,45
0.9657014903072225,36,38,45
0.9657014903072225,36,39,45
0.9657014903072225,36,40,45
0.9657014903072225,36,41,45
0.9657014903072225,36,42,45
0.9657014903072225,36,43,45
0.9657014903072225,36,44,45
0.9667595956495688,3,12
0.9667595956495688,3,4,12
0.9667595956495688,3,5,12
0.9667595956495688,3,6,12
0.9667595956495688,3,7,12
0.9667595956495688,3,8,12
0.9667595956495688,3,9,12
0.9667595956495688,3,10,12
0.9667595956495688,3,11,12
0.9671476199779361,9,17
0.9671476199779361,9,10,17
0.9671476199779361,9,11,17
0.9671476199779361,9,12,17
0.9671476199779361,9,13,17
0.9671476199779361,9,14,17
0.9671476199779361,9,15,17
0.9671476199779361,9,16,17
0.9693522869527622,2,43
0.9693522869527622,0,2,43
0.9693522869527622,1,2,43
0.9693522869527622,2,43,44
0.9693522869527622,2,43,45
0.9693522869527622,2,43,46
0.9693522869527622,2,43,47
0.9693522869527622,2,43,48
0.9693522869527622,2,43,49
0.9719004200165029,5,13
0.9719004200165029,5,6,13
0.9719004200165029,5,7,13
0.9719004200165029,5,8,13
0.9719004200165029,5,9,13
0.9719004200165029,5,10,13
0.9719004200165029,5,11,13
0.9719004200165029,5,12,13
0.9765184423381917,30,39
0.9765184423381917,30,31,39
0.9765184423381917,30,32,39
0.9765184423381917,30,33,39
0.9765184423381917,30,34,39
0.9765184423381917,30,35,39
0.9765184423381917,30,36,39
0.9765184423381917,30,37,39
0.9765184423381917,30,38,39
0.9808850231010231,4,46
0.9808850231010231,0,4,46
0.9808850231010231,1,4,46
0.9808850231010231,2,4,46
0.9808850231010231,3,4,46
0.9808850231010231,4,46,47
0.9808850231010231,4,46,48
0.9808850231010231,4,46,49
0.9809702676025339,7,15
0.9809702676025339,7,8,15
0.9809702676025339,7,9,15
0.9809702676025339,7,10,15
0.9809702676025339,7,11,15
0.9809702676025339,7,12,15
0.9809702676025339,7,13,15
0.9809702676025339,7,14,15
0.982227766898368,24,31
0.982227766898368,24,25,31
0.982227766898368,24,26,31
0.982227766898368,24,27,31
0.982227766898368,24,28,31
0.982227766898368,24,29,31
0.982227766898368,24,30,31
0.9895560550839065,38,46
0.9895560550839065,38,39,46
0.9895560550839065,38,40,46
