0.9080942873803856,3,6,11
0.9080942873803856,3,7,11
0.9080942873803856,3,8,11
0.9081188801963994,32,39,42
0.9082097349733067,4,93,97
0.9082391876704092,3,10,11
0.9084140213230305,67,70
0.9084140213230305,66,67,70
0.9084140213230305,67,68,70
0.908433129374113,67,70,73
0.9087454395450626,80,86
0.9087454395450626,80,81,86
0.9087454395450626,80,82,86
0.9087454395450626,80,83,86
0.9087454395450626,80,84,86
0.9087454395450626,80,85,86
0.9087454395450626,80,86,87
0.9087454395450626,80,86,88
0.9090887518319917,37,41,43
0.9092937260882044,0,8
0.9092937260882044,0,2,8
0.9092937260882044,0,4,8
0.9092937260882044,0,5,8
0.9093279648508314,0,1,8
0.9093511719971235,43,49,55
0.9095793288987911,43,53,55
0.9096845874414304,4,13
0.9096845874414304,4,8,13
0.9096845874414304,4,9,13
0.9096845874414304,4,10,13
0.9096845874414304,4,11,13
0.9096845874414304,4,12,13
0.9096845874414304,4,13,14
0.9098964402522611,0,3,8
0.9100471679437108,90,97
0.9100471679437108,89,90,97
0.9100471679437108,90,91,97
0.9100471679437108,90,93,97
0.9100471679437108,90,94,97
0.9100471679437108,90,95,97
0.9100471679437108,90,96,97
0.9100471679437108,90,97,98
0.9101312978810474,41,42,48
0.91033683100457,69,71
0.91033683100457,66,69,71
0.91033683100457,68,69,71
0.91033683100457,69,71,72
0.91033683100457,69,71,73
0.91033683100457,69,71,74
0.9103434403843842,4,5,97
0.9104858067494574,0,8,9
0.9105306660078649,67,74,78
0.9105315895517241,92,98,99
0.9109343674516721,43,45,55
0.9122179025500388,19,27,31
0.912757083573571,3,4,96
0.9129252861379182,57,66,67
0.9129882164579468,2,9,98
0.9137494739311137,69,70
0.9137494739311137,66,69,70
0.9137494739311137,68,69,70
0.9137494739311137,69,70,72
0.9137494739311137,69,70,73
0.9142759927620527,43,51,55
0.9145001393853995,69,70,74
0.9145188058611529,19,28
0.9145188058611529,19,20,28
0.9145188058611529,19,21,28
0.9145188058611529,19,22,28
0.9145188058611529,19,23,28
0.9145188058611529,19,24,28
0.9145188058611529,19,25,28
0.9145188058611529,19,26,28
0.9145188058611529,19,27,28
0.9145188058611529,19,28,29
0.9145188058611529,19,28,30
0.9145553014141156,2,6,9
0.9146847461180999,69,72,75
0.9147863310889843,69,70,71
0.9148710871243022,11,17,22
0.9151519451056498,64,67,70
0.9151537580172207,0,6
0.9151537580172207,0,1,6
0.9151537580172207,0,2,6
0.9151537580172207,0,3,6
0.9151537580172207,0,4,6
0.9151537580172207,0,5,6
0.9151726074996741,16,30
0.9151726074996741,16,19,30
0.9151726074996741,16,22,30
0.9151726074996741,16,23,30
0.9151726074996741,16,24,30
0.9151726074996741,16,25,30
0.9151726074996741,16,26,30
0.9155092868426851,67,69,70
0.915620036784759,48,57
0.915620036784759,48,49,57
0.915620036784759,48,50,57
0.915620036784759,48,51,57
0.915620036784759,48,53,57
0.915620036784759,48,54,57
0.915620036784759,48,55,57
0.915620036784759,48,56,57
0.9157414308194464,24,37
0.9157414308194464,24,26,37
0.9157414308194464,24,29,37
0.9157414308194464,24,30,37
0.9157414308194464,24,31,37
0.9157414308194464,24,33,37
0.9157414308194464,24,34,37
0.9157414308194464,24,35,37
0.9158376359390792,35,41,44
0.9161127795614672,0,90,97
0.916659590752058,69,71,76
0.9168279832625911,12,16,21
0.9169047611578472,14,17,25
0.9170888022515316,57,64,67
0.9175953214679551,31,39
0.9175953214679551,31,32,39
0.9175953214679551,31,33,39
0.9175953214679551,31,34,39
0.9175953214679551,31,35,39
0.9175953214679551,31,36,39
0.9175953214679551,31,37,39
0.9175953214679551,31,38,39
0.9175953214679551,31,39,40
0.9176250699435442,24,32,37
0.9177834671599636,90,92,98
0.9179127867392048,62,70
0.9179127867392048,62,63,70
0.9179127867392048,62,64,70
0.9179127867392048,62,65,70
0.9179127867392048,62,66,70
0.9179127867392048,62,68,70
0.9179937831746532,3,4,95
0.9182112579252749,22,34
0.9182112579252749,22,24,34
0.9182112579252749,22,25,34
0.9182112579252749,22,26,34
0.9182112579252749,22,29,34
0.9182112579252749,22,30,34
0.9182112579252749,22,31,34
0.9182118656708096,22,28,34
0.9183022462817013,20,31
0.9183022462817013,20,22,31
0.9183022462817013,20,23,31
0.9183022462817013,20,24,31
0.9183022462817013,20,25,31
0.9183022462817013,20,26,31
0.9183022462817013,20,27,31
0.9183022462817013,20,28,31
0.9183022462817013,20,29,31
0.9183022462817013,20,30,31
0.918731445323939,18,26,27
0.9190196520127497,67,72
0.9190196520127497,66,67,72
0.9190196520127497,67,68,72
0.9190196520127497,67,69,72
0.9190196520127497,67,72,73
0.9190196520127497,67,72,74
0.9192333341108564,9,13,20
0.9195108647251495,44,48,55
0.9197086278115509,37,41,45
0.9197210209335094,4,7,13
0.9198646913233515,16,20,30
0.9201547198349357,1,9
0.9201547198349357,0,1,9
0.9201547198349357,1,2,9
0.9201547198349357,1,4,9
0.920259624087254,1,5,9
0.9203640325297071,22,27,34
0.9203714824899316,2,11
0.9203714824899316,2,4,11
0.9203714824899316,2,5,11
0.9203714824899316,2,6,11
0.9203714824899316,2,7,11
0.9203714824899316,2,8,11
0.9203791233919685,2,3,11
0.9204314678703103,19,20,31
0.9205927964694615,0,6,8
0.9209430396121009,68,78
0.9209430396121009,68,69,78
0.9209430396121009,68,73,78
0.9209430396121009,68,74,78
0.9209430396121009,68,76,78
0.9218773768675691,65,69
0.9218773768675691,64,65,69
0.9218773768675691,65,66,69
0.9218773768675691,65,67,69
0.9218773768675691,65,68,69
0.9220391653553313,1,9,98
0.9225863634762757,67,70,72
0.9226470832107165,47,48,57
0.9226607585285269,85,95
0.9226607585285269,85,88,95
0.9226607585285269,85,89,95
0.9226607585285269,85,90,95
0.9226607585285269,85,91,95
0.9226607585285269,85,93,95
0.9228794379744096,79,85
0.9228794379744096,79,80,85
0.9228794379744096,79,81,85
0.9228794379744096,79,82,85
0.9228794379744096,79,83,85
0.9228794379744096,79,84,85
0.9228841189240036,78,79,85
0.9229268405362635,53,62
0.9229268405362635,53,54,62
0.9229268405362635,53,55,62
0.9229268405362635,53,56,62
0.9229268405362635,53,57,62
0.9229268405362635,53,58,62
0.9229268405362635,53,59,62
0.9229268405362635,53,60,62
0.9230985885425818,37,39,47
0.9237658235304921,4,12,16
0.9238479535965216,65,67,70
0.9238874958886666,6,9,13
0.9245245018147408,0,89,96
0.924610273443177,88,92,98
0.9248824255788385,58,61,65
0.9249027453702744,15,23
0.9249027453702744,15,17,23
0.9249027453702744,15,18,23
0.9249027453702744,15,20,23
0.9249027453702744,15,21,23
0.9249903953820173,67,68,78
0.9251675489027675,92,93,99
0.9256931191937809,12,19,21
0.9257708051244012,30,38,43
0.9258335516378436,53,61,62
0.9262065748644324,4,6,13
0.926902018182352,22,32
0.926902018182352,22,23,32
0.926902018182352,22,24,32
0.926902018182352,22,25,32
0.926902018182352,22,26,32
0.926902018182352,22,27,32
0.926902018182352,22,28,32
0.926902018182352,22,29,32
0.926902018182352,22,30,32
0.926902018182352,22,31,32
0.9271421285043434,57,65
0.9271421285043434,57,58,65
0.9271421285043434,57,59,65
0.9271421285043434,57,60,65
0.9271421285043434,57,62,65
0.9271421285043434,57,63,65
0.9271421285043434,57,64,65
0.9271421285043434,57,65,66
0.9271988587971935,19,28,31
0.9274364888641207,68,75,78
0.9275216651415266,9,12,20
0.9277849374087265,0,5,97
0.9283759828695072,80,86,89
0.9287583087309261,31,39,42
0.9288694412146149,2,93
0.9288694412146149,0,2,93
0.9288694412146149,1,2,93
0.9288694412146149,2,93,95
0.9288694412146149,2,93,96
0.9288694412146149,2,93,97
0.9288694412146149,2,93,98
0.9295378710444976,78,84,88
0.9296608294366515,67,71
0.9296608294366515,66,67,71
0.9296608294366515,67,68,71
0.9296608294366515,67,69,71
0.9296608294366515,67,70,71
0.9296608294366515,67,71,72
0.9296608294366515,67,71,73
0.9297292677679871,52,59
0.9297292677679871,52,53,59
0.9297292677679871,52,54,59
0.9297292677679871,52,55,59
0.9297292677679871,52,56,59
0.9297292677679871,52,57,59
0.9297292677679871,52,59,60
0.9297292677679871,52,59,61
0.929887152647744,2,9,11
0.9301469579018542,67,70,74
0.930476738586651,85,92
0.930476738586651,85,87,92
0.930476738586651,85,88,92
0.930476738586651,85,89,92
0.930476738586651,85,91,92
0.930476738586651,85,92,93
0.9305777844657062,30,32,42
0.9307872195479795,64,73
0.9307872195479795,64,65,73
0.9307872195479795,64,66,73
0.9307872195479795,64,68,73
0.9307872195479795,64,70,73
0.9307872195479795,64,71,73
0.9307872195479795,64,72,73
0.9308214751578551,2,93,99
0.9309322201164971,52,67
0.9309322201164971,52,55,67
0.9309322201164971,52,61,67
0.9309837090884342,88,97
0.9309837090884342,88,89,97
0.9309837090884342,88,91,97
0.9309837090884342,88,92,97
0.9309837090884342,88,93,97
0.9309837090884342,88,94,97
0.9309837090884342,88,95,97
0.9309837090884342,88,96,97
0.9317392748849731,86,91
0.9317392748849731,85,86,91
0.9317392748849731,86,87,91
0.9317392748849731,86,88,91
0.9317392748849731,86,89,91
0.9317929441594561,67,71,74
0.931905496331022,85,90,92
0.9322083719275341,4,93,96
0.9324298213180211,0,8,11
0.9324467686057943,35,41,43
0.9326160480374862,1,8,9
0.9330100948538034,22,32,34
0.9331297059144633,37,50
0.9331297059144633,37,42,50
0.9331297059144633,37,43,50
0.9331297059144633,37,44,50
0.9331297059144633,37,45,50
0.9331297059144633,37,46,50
0.9333692025390556,0,5,11
0.9335189034780436,37,47,50
0.9335430491932701,27,37
0.9335430491932701,27,28,37
0.9335430491932701,27,29,37
0.9335430491932701,27,30,37
0.9335430491932701,27,31,37
0.9335430491932701,27,32,37
0.9335430491932701,27,33,37
0.9335430491932701,27,34,37
0.9335430491932701,27,35,37
0.9335430491932701,27,36,37
0.9335594547374295,24,28,37
0.933716160067745,4,5,13
0.9337226762717991,46,56
0.9337226762717991,46,47,56
0.9337226762717991,46,48,56
0.9337226762717991,46,49,56
0.9337226762717991,46,50,56
0.9337226762717991,46,51,56
0.9337226762717991,46,52,56
0.9337226762717991,46,53,56
0.9337226762717991,46,54,56
0.9337226762717991,46,55,56
0.933835427778128,2,10,11
0.933881240831014,90,92,97
0.9339921962839564,2,4,93
0.9340054625166768,18,19,27
0.9342635680671288,76,79,85
0.9342796727879559,85,87,95
0.9343249621777205,26,27,37
0.9345431365767438,67,72,76
0.9345818094800258,52,58
0.9345818094800258,52,53,58
0.9345818094800258,52,54,58
0.9345818094800258,52,55,58
0.9345818094800258,52,56,58
0.9345818094800258,52,57,58
0.9345818094800258,52,58,60
0.9345844590360373,52,58,61
0.9346540196259248,52,58,59
0.9348899497540097,52,60,67
0.9352348874430798,7,99
0.9352348874430798,1,7,99
0.9352348874430798,2,7,99
0.9352348874430798,3,7,99
0.9352348874430798,5,7,99
0.9352348874430798,6,7,99
0.9354752611501405,2,93,94
0.9357806874072464,22,33
0.9357806874072464,22,24,33
0.9357806874072464,22,25,33
0.9357806874072464,22,26,33
0.9357806874072464,22,27,33
0.9357806874072464,22,28,33
0.9357806874072464,22,29,33
0.9357806874072464,22,30,33
0.9357806874072464,22,31,33
0.9357806874072464,22,32,33
0.9357806874072464,22,33,34
0.9363209620407499,11,21
0.9363209620407499,11,13,21
0.9363209620407499,11,14,21
0.9363209620407499,11,16,21
0.9363209620407499,11,17,21
0.9363209620407499,11,18,21
0.9363209620407499,11,19,21
0.9363209620407499,11,20,21
0.9364954318018104,57,61,65
0.9367023779638637,62,69
0.9367023779638637,60,62,69
0.9367023779638637,61,62,69
0.9367023779638637,62,64,69
0.9367023779638637,62,66,69
0.9367023779638637,62,67,69
0.9367023779638637,62,68,69
0.9367531839066978,48,52,57
0.9370083196102132,11,15,21
0.9370723391052973,2,7,9
0.9373648115052696,9,18
0.9373648115052696,9,11,18
0.9373648115052696,9,12,18
0.9373648115052696,9,13,18
0.9373648115052696,9,14,18
0.9373648115052696,9,16,18
0.9373648115052696,9,18,19
0.9373648115052696,9,18,20
0.9373876448600229,11,12,21
0.9381464783226809,22,23,33
0.9383050954682561,51,52,58
0.9384416653678154,23,34
0.9384416653678154,23,24,34
0.9384416653678154,23,25,34
0.9384416653678154,23,26,34
0.9384416653678154,23,27,34
0.9384416653678154,23,28,34
0.9384416653678154,23,29,34
0.9384416653678154,23,30,34
0.9384416653678154,23,31,34
0.9384416653678154,23,32,34
0.9384416653678154,23,33,34
0.9384821976851409,25,37
0.9384821976851409,25,26,37
0.9384821976851409,25,28,37
0.9384821976851409,25,29,37
0.9384821976851409,25,30,37
0.9384821976851409,25,31,37
0.9384821976851409,25,32,37
0.9384821976851409,25,33,37
0.9384821976851409,25,34,37
0.9384821976851409,25,35,37
0.9385006668307085,24,25,37
0.9390680123095234,25,36
0.9390680123095234,25,26,36
0.9390680123095234,25,27,36
0.9390680123095234,25,28,36
0.9390680123095234,25,29,36
0.9390680123095234,25,30,36
0.9390680123095234,25,31,36
0.9390680123095234,25,32,36
0.9390680123095234,25,33,36
0.9390680123095234,25,34,36
0.9390680123095234,25,35,36
0.9392609307808173,5,9,13
0.9397350003155489,68,72,78
0.9398971376135921,61,65,69
0.9400272328520158,69,70,76
0.9401045863425385,78,83,89
0.9401051758450576,69,75,80
0.9405639702703761,14,15,23
0.9406299505866975,55,62,67
0.9407110507518858,66,76
0.9407110507518858,66,68,76
0.9407110507518858,66,69,76
0.9407110507518858,66,72,76
0.9407110507518858,66,73,76
0.9407110507518858,66,74,76
0.9407115058146802,66,71,76
0.9420291259415303,66,70,76
0.9420686443521165,66,67,76
0.9428533162241098,69,71,75
0.9433241878251789,0,89,97
0.9440255189996417,63,71
0.9440255189996417,63,64,71
0.9440255189996417,63,65,71
0.9440255189996417,63,66,71
0.9440255189996417,63,68,71
0.9440255189996417,63,70,71
0.9448403110181338,10,16
0.9448403110181338,9,10,16
0.9448403110181338,10,11,16
0.9448403110181338,10,12,16
0.9448403110181338,10,13,16
0.9448403110181338,10,14,16
0.9449998624227987,56,66
0.9449998624227987,56,57,66
0.9449998624227987,56,58,66
0.9449998624227987,56,59,66
0.9449998624227987,56,60,66
0.9449998624227987,56,61,66
0.9449998624227987,56,62,66
0.9449998624227987,56,63,66
0.9449998624227987,56,64,66
0.9450316972298516,36,41,46
0.9451193206809373,3,9
0.9451193206809373,2,3,9
0.9451193206809373,3,4,9
0.9451193206809373,3,5,9
0.9451193206809373,3,6,9
0.9451193206809373,3,8,9
0.945125640588841,9,17
0.945125640588841,9,11,17
0.945125640588841,9,12,17
0.945125640588841,9,13,17
0.945125640588841,9,14,17
0.945125640588841,9,16,17
0.945125640588841,9,17,19
0.9453369445823645,88,97,98
0.9454584113175427,9,17,18
0.945949844288851,1,3,9
0.9461941493569159,59,67
0.9461941493569159,57,59,67
0.9461941493569159,59,60,67
0.9461941493569159,59,61,67
0.9461941493569159,59,62,67
0.9461941493569159,59,64,67
0.9461941493569159,59,66,67
0.9463210010254272,0,3,9
0.9463626293225929,25,36,37
0.9464664925826654,22,23,34
0.9467297318216628,69,72,78
0.9468145152624146,85,86,92
0.9474405906691913,59,68
0.9474405906691913,59,60,68
0.9474405906691913,59,62,68
0.9474405906691913,59,63,68
0.9474405906691913,59,64,68
0.9474405906691913,59,65,68
0.9474405906691913,59,66,68
0.9475464956819635,1,6,9
0.9477976337642706,5,9,98
0.9479165019710434,51,52,59
0.9480180461166905,88,90,97
0.948455301299842,64,69,70
0.9486528614929955,15,19,23
0.9486834038612162,62,65,69
0.9488259522914384,86,91,92
0.9488896669631528,25,27,37
0.9489389918948188,59,61,68
0.9492425624771752,40,50
0.9492425624771752,40,42,50
0.9492425624771752,40,43,50
0.9492425624771752,40,44,50
0.9492425624771752,40,45,50
0.9492425624771752,40,46,50
0.9492425624771752,40,47,50
0.9498178560421062,85,94
0.9498178560421062,85,87,94
0.9498178560421062,85,88,94
0.9498178560421062,85,89,94
0.9498178560421062,85,90,94
0.9498178560421062,85,91,94
0.9498178560421062,85,93,94
0.9498178560421062,85,94,95
0.9499701548297753,50,58
0.9499701548297753,50,51,58
0.9499701548297753,50,53,58
0.9499701548297753,50,54,58
0.9499701548297753,50,55,58
0.9499701548297753,50,56,58
0.9499701548297753,50,57,58
0.9499701548297753,50,58,60
0.9503745085209219,50,52,58
0.9505497119732838,3,7,9
0.9506943630429756,7,15
0.9506943630429756,7,8,15
0.9506943630429756,7,10,15
0.9506943630429756,7,11,15
0.9506943630429756,7,12,15
0.9506943630429756,7,13,15
0.9508220907411522,3,9,11
0.9509198098013559,9,17,20
0.9515451026569163,78,91
0.9515451026569163,78,80,91
0.9515451026569163,78,85,91
0.9515451026569163,78,88,91
0.9515451026569163,78,89,91
0.9515451026569163,78,90,91
0.9518944308392022,60,65,69
0.9519790399008239,0,6,9
0.9520296345029984,76,84
0.9520296345029984,76,78,84
0.9520296345029984,76,79,84
0.9520296345029984,76,80,84
0.9520296345029984,76,81,84
0.9520296345029984,76,82,84
0.9520296345029984,76,83,84
0.9530096648846227,78,82,91
0.9531200376919411,64,67,71
0.953545707451255,85,92,94
0.9539660490326914,79,87
0.9539660490326914,79,81,87
0.9539660490326914,79,82,87
0.9539660490326914,79,83,87
0.9539660490326914,79,84,87
0.9539660490326914,79,86,87
0.9542495598553071,59,63,67
0.9544377297790572,64,67,73
0.9548223335389975,21,31
0.9548223335389975,20,21,31
0.9548223335389975,21,22,31
0.9548223335389975,21,23,31
0.9548223335389975,21,24,31
0.9548223335389975,21,25,31
0.9548223335389975,21,26,31
0.9548223335389975,21,27,31
0.9548223335389975,21,28,31
0.9548223335389975,21,29,31
0.9548223335389975,21,30,31
0.9552294784470612,76,77,84
0.9554138920384987,84,92
0.9554138920384987,84,86,92
0.9554138920384987,84,87,92
0.9554138920384987,84,88,92
0.9556083346464821,84,89,92
0.9557671561700325,11,21,22
0.9562951796440297,82,86,91
0.9564186889531142,43,54
0.9564186889531142,43,44,54
0.9564186889531142,43,45,54
0.9564186889531142,43,46,54
0.9564186889531142,43,47,54
0.9564186889531142,43,49,54
0.9564186889531142,43,50,54
0.9564186889531142,43,51,54
0.9564186889531142,43,52,54
0.9564186889531142,43,53,54
0.9564186889531142,43,54,55
0.9570314220300299,85,92,95
0.9577202023930476,4,7,99
0.9578629343786483,41,43,48
0.9579061555010391,6,98
0.9579061555010391,0,6,98
0.9579061555010391,1,6,98
0.9579061555010391,2,6,98
0.9579061555010391,3,6,98
0.9579061555010391,4,6,98
0.9579061555010391,5,6,98
0.9580770607500221,51,61
0.9580770607500221,50,51,61
0.9580770607500221,51,52,61
0.9580770607500221,51,53,61
0.9580770607500221,51,54,61
0.9580770607500221,51,55,61
0.9580770607500221,51,56,61
0.9580770607500221,51,57,61
0.9580770607500221,51,60,61
0.9582057087919847,31,39,43
0.9582575733384233,37,41,46
0.9584119048119492,55,69
0.9584119048119492,55,60,69
0.9584119048119492,55,61,69
0.9584119048119492,55,67,69
0.9597738627615969,9,18,22
0.960141070020005,77,78,84
0.9604315363304154,43,48,54
0.9605906087091983,67,71,76
0.9606200524033177,15,16,23
0.9608238586876885,76,84,85
0.9608580140918165,55,64
0.9608580140918165,55,56,64
0.9608580140918165,55,57,64
0.9608580140918165,55,58,64
0.9608580140918165,55,59,64
0.9608580140918165,55,60,64
0.9608580140918165,55,61,64
0.9608580140918165,55,62,64
0.9613459234658446,55,59,67
0.961417865513354,8,16
0.961417865513354,8,9,16
0.961417865513354,8,11,16
0.961417865513354,8,12,16
0.961417865513354,8,13,16
0.961417865513354,8,14,16
0.9616491192602171,78,87
0.9616491192602171,78,80,87
0.9616491192602171,78,81,87
0.9616491192602171,78,82,87
0.9616491192602171,78,83,87
0.9616491192602171,78,84,87
0.9616491192602171,78,85,87
0.9616491192602171,78,87,88
0.9618034540252081,65,67,71
0.9621707820499235,24,27,37
0.9623046731338478,10,15,16
0.9630890911924185,10,16,17
0.9632039032294402,40,49,50
0.9633581755169567,4,13,16
0.9635183948463548,78,87,89
0.9635437441206848,30,40
0.9635437441206848,30,31,40
0.9635437441206848,30,32,40
0.9635437441206848,30,33,40
0.9635437441206848,30,34,40
0.9635437441206848,30,35,40
0.9635437441206848,30,36,40
0.9635437441206848,30,37,40
0.9635437441206848,30,38,40
0.9635437441206848,30,40,42
0.9636915840476621,71,78
0.9636915840476621,71,72,78
0.9636915840476621,71,73,78
0.9636915840476621,71,74,78
0.9636915840476621,71,75,78
0.9636915840476621,71,76,78
0.9637978336675787,8,10,16
0.963955064424601,0,2,11
0.9641359386470765,35,41,45
0.9645255874009477,43,48,55
0.9650531356122979,50,58,61
0.9652577000029369,36,47
0.9652577000029369,36,37,47
0.9652577000029369,36,38,47
0.9652577000029369,36,40,47
0.9652577000029369,36,42,47
0.9652577000029369,36,43,47
0.9652577000029369,36,44,47
0.9652577000029369,36,45,47
0.9652577000029369,36,46,47
0.9653830999455694,49,58
0.9653830999455694,49,51,58
0.9653830999455694,49,53,58
0.9653830999455694,49,54,58
0.9653830999455694,49,55,58
0.9653830999455694,49,56,58
0.9653830999455694,49,57,58
0.9656555169889943,36,39,47
0.9657571943123586,7,14
0.9657571943123586,7,8,14
0.9657571943123586,7,9,14
0.9657571943123586,7,10,14
0.9657571943123586,7,11,14
0.9657571943123586,7,12,14
0.9657571943123586,7,13,14
0.965959260966793,13,22
0.965959260966793,11,13,22
0.965959260966793,13,14,22
0.965959260966793,13,16,22
0.965959260966793,13,17,22
0.965959260966793,13,18,22
0.965959260966793,13,19,22
0.965959260966793,13,20,22
0.9659717532886845,13,21,22
0.966148346654109,79,80,86
0.9673367374911783,64,69,73
0.9673624199300426,40,48,50
0.9675527236663447,86,94
0.9675527236663447,86,87,94
0.9675527236663447,86,88,94
0.9675527236663447,86,89,94
0.9675527236663447,86,92,94
0.9675582867879506,50,59
0.9675582867879506,50,51,59
0.9675582867879506,50,52,59
0.9675582867879506,50,53,59
0.9675582867879506,50,54,59
0.9675582867879506,50,55,59
0.9675582867879506,50,56,59
0.9675582867879506,50,57,59
0.9675582867879506,50,58,59
0.9675582867879506,50,59,60
0.9676299496206158,65,69,70
0.967710976826986,66,75
0.967710976826986,66,68,75
0.967710976826986,66,70,75
0.967710976826986,66,71,75
0.967710976826986,66,72,75
0.967710976826986,66,73,75
0.967710976826986,66,74,75
0.9678358660513131,69,70,75
0.9680527679903171,32,43
0.9680527679903171,31,32,43
0.9680527679903171,32,33,43
0.9680527679903171,32,34,43
0.9680527679903171,32,35,43
0.9680527679903171,32,36,43
0.9680527679903171,32,37,43
0.9680527679903171,32,38,43
0.9680527679903171,32,40,43
0.9680527679903171,32,42,43
0.9682554220506205,19,21,31
0.9684057576148412,42,53
0.9684057576148412,42,43,53
0.9684057576148412,42,44,53
0.9684057576148412,42,45,53
0.9684057576148412,42,46,53
0.9684057576148412,42,47,53
0.9684057576148412,42,48,53
0.9684057576148412,42,49,53
0.9684057576148412,42,50,53
0.9684057576148412,42,51,53
0.9684057576148412,42,52,53
0.9689497117749987,35,46
0.9689497117749987,35,36,46
0.9689497117749987,35,37,46
0.9689497117749987,35,38,46
0.9689497117749987,35,39,46
0.9689497117749987,35,40,46
0.9689497117749987,35,42,46
0.9689497117749987,35,43,46
0.9689497117749987,35,44,46
0.9689497117749987,35,45,46
0.969197347218085,34,41
0.969197347218085,34,35,41
0.969197347218085,34,36,41
0.969197347218085,34,37,41
0.969197347218085,34,38,41
0.969197347218085,34,39,41
0.969197347218085,34,40,41
0.9692254699810915,24,36
0.9692254699810915,24,25,36
0.9692254699810915,24,26,36
0.9692254699810915,24,28,36
0.9692254699810915,24,29,36
0.9692254699810915,24,30,36
0.9692254699810915,24,31,36
0.9692254699810915,24,32,36
0.9692254699810915,24,33,36
0.9692254699810915,24,34,36
0.9692254699810915,24,35,36
0.9692254699810915,24,36,37
0.9692883246152917,34,41,42
0.9693175449560104,50,59,61
0.9693865817491505,30,40,43
0.9699919904202874,6,98,99
0.9699947640464051,71,77,78
0.970244362624969,66,75,76
0.9704711417470457,64,67,72
0.970939591054506,4,7,14
0.970958286798139,24,27,36
0.9711902178615424,56,67
0.9711902178615424,55,56,67
0.9711902178615424,56,57,67
0.9711902178615424,56,60,67
0.9711902178615424,56,61,67
0.9717514074439833,51,58,61
0.9719326718316009,72,78,79
0.9719544911866511,4,8,16
0.9721123777516034,65,67,73
0.9723091897760543,30,32,43
0.9723768726668776,52,57,67
0.9726880868995466,41,49
0.9726880868995466,41,44,49
0.9726880868995466,41,45,49
0.9726880868995466,41,46,49
0.9726880868995466,41,47,49
0.9726880868995466,41,48,49
0.9732255754317949,13,23
0.9732255754317949,13,14,23
0.9732255754317949,13,15,23
0.9732255754317949,13,16,23
0.9732255754317949,13,17,23
0.9732255754317949,13,18,23
0.9732255754317949,13,19,23
0.9732255754317949,13,20,23
0.9732255754317949,13,21,23
0.9734125065787327,51,59,61
0.9737986586547591,40,41,49
0.9738352986423837,59,65,67
0.9739331073754527,79,85,86
0.9742603062348063,56,62,67
0.9743849386142689,1,7,9
0.9748422352513708,3,9,98
0.974858345611704,32,39,43
0.9750166342739032,4,93,99
0.9756889719384845,57,63,67
0.9758523309034753,37,40,50
0.9763206444156836,16,21,30
0.9764346166039252,79,80,87
0.9766544103686127,67,70,76
0.9768313443647013,72,80
0.9768313443647013,72,73,80
0.9768313443647013,72,74,80
0.9768313443647013,72,75,80
0.9768313443647013,72,76,80
0.9768313443647013,72,77,80
0.9768313443647013,72,78,80
0.9768412902402861,56,59,67
0.9776079089797862,78,84,89
0.9777441208272264,81,90
0.9777441208272264,80,81,90
0.9777441208272264,81,82,90
0.9777441208272264,81,85,90
0.9777441208272264,81,88,90
0.9777441208272264,81,89,90
0.9778301172054094,55,64,67
0.9779509904384985,18,28
0.9779509904384985,18,20,28
0.9779509904384985,18,21,28
0.9779509904384985,18,22,28
0.9779509904384985,18,23,28
0.9779509904384985,18,24,28
0.9779509904384985,18,25,28
0.9779509904384985,18,27,28
0.9780250744813273,64,69,71
0.9782175049072993,81,87,90
0.9784276868210481,78,81,90
0.978505049208904,41,42,49
0.9787403685997009,79,85,87
0.9787616267646234,0,6,99
0.9789355625360423,55,66
0.9789355625360423,55,57,66
0.9789355625360423,55,60,66
0.9789355625360423,55,61,66
0.9789355625360423,55,62,66
0.9789355625360423,55,66,67
0.9791673778407507,55,59,66
0.9794078493648057,0,6,11
0.9794548846843899,59,67,68
0.9798892093631206,68,71,78
0.9800032282217137,65,67,72
0.9802245767333815,55,64,66
0.9806505915887935,1,10
0.9806505915887935,1,2,10
0.9806505915887935,1,3,10
0.9806505915887935,1,4,10
0.9806505915887935,1,5,10
0.9806505915887935,1,6,10
0.9806505915887935,1,7,10
0.9806505915887935,1,8,10
0.980658834310058,18,26,28
0.9809072669102347,67,80
0.9809072669102347,67,69,80
0.9809072669102347,67,76,80
0.9809072669102347,67,78,80
0.9813693200500405,8,17
0.9813693200500405,8,10,17
0.9813693200500405,8,11,17
0.9813693200500405,8,12,17
0.9813693200500405,8,13,17
0.9813693200500405,8,14,17
0.9813693200500405,8,15,17
0.981775988334398,71,79
0.981775988334398,71,72,79
0.981775988334398,71,73,79
0.981775988334398,71,74,79
0.981775988334398,71,75,79
0.981775988334398,71,76,79
0.981775988334398,71,77,79
0.9840547474577327,87,96
0.9840547474577327,87,88,96
0.9840547474577327,87,89,96
0.9840547474577327,87,92,96
0.9840547474577327,87,93,96
0.9840547474577327,87,94,96
0.9840547474577327,87,95,96
0.9841245314731315,10,16,18
0.9841775681272479,39,48
0.9841775681272479,39,40,48
0.9841775681272479,39,41,48
0.9841775681272479,39,42,48
0.9841775681272479,39,44,48
0.9841775681272479,39,45,48
0.9841775681272479,39,46,48
0.9841775681272479,39,47,48
0.9842001554228024,55,56,66
0.9845285822861568,84,91
